PLAYER_NAME;MIN;FGM;FGA;FG3M;FG3A;FTM;FTA;OREB;DREB;REB;AST;TOV;STL;BLK;BLKA;PF;PFD;PTS;DD2;TD3;PACE;PIE;POSS
AJ Green;21.2;2.6956521739130435;5.6521739130434785;2.4347826086956523;5.130434782608695;0.21739130434782608;0.2608695652173913;0.17391304347826086;2.0;2.1739130434782608;0.9565217391304348;0.6521739130434783;0.5217391304347826;0.08695652173913043;0.0;1.9565217391304348;0.5217391304347826;8.043478260869565;0.0;0.0;99.60826086956523;0.07030434782608695;43.608695652173914
AJ Johnson;2.1399999999999997;0.6;1.2;0.2;0.2;0.0;0.0;0.0;0.4;0.4;0.2;0.4;0.0;0.0;0.2;0.0;0.0;1.4;0.0;0.0;119.824;1.5806;5.6
Aaron Gordon;29.66348484848485;4.909090909090909;9.272727272727273;1.4545454545454546;3.090909090909091;3.0;3.8181818181818183;1.9090909090909092;4.090909090909091;6.0;3.5454545454545454;1.5454545454545454;0.5454545454545454;0.2727272727272727;0.6363636363636364;1.5454545454545454;3.1818181818181817;14.272727272727273;0.18181818181818182;0.0;105.27636363636363;0.10445454545454545;63.72727272727273
Aaron Holiday;9.677666666666665;1.4;3.0;1.0;2.2666666666666666;0.4666666666666667;0.6;0.0;1.0;1.0;1.3333333333333333;0.3333333333333333;0.13333333333333333;0.06666666666666667;0.0;0.4666666666666667;0.6;4.266666666666667;0.0;0.0;109.50066666666666;0.13879999999999998;21.4
Aaron Nesmith;22.703611111111112;3.1666666666666665;6.0;1.0;1.8333333333333333;1.8333333333333333;2.1666666666666665;0.6666666666666666;3.3333333333333335;4.0;1.0;0.8333333333333334;0.6666666666666666;0.3333333333333333;0.5;4.0;2.0;9.166666666666666;0.0;0.0;99.49333333333334;0.07383333333333333;46.666666666666664
Aaron Wiggins;20.358680555555555;3.625;8.041666666666666;1.4583333333333333;3.7083333333333335;0.5;0.625;1.0;2.5416666666666665;3.5416666666666665;1.5416666666666667;0.875;0.9166666666666666;0.2916666666666667;0.6666666666666666;1.25;0.6666666666666666;9.208333333333334;0.0;0.0;101.22708333333333;0.10641666666666667;42.666666666666664
Adam Flagler;3.639242424242424;0.45454545454545453;1.8181818181818181;0.45454545454545453;1.7272727272727273;0.0;0.0;0.18181818181818182;0.36363636363636365;0.5454545454545454;0.0;0.0;0.18181818181818182;0.0;0.0;0.36363636363636365;0.0;1.3636363636363635;0.0;0.0;93.85545454545455;0.0029090909090909154;7.2727272727272725
Adama Sanogo;4.577222222222222;1.0;1.6666666666666667;0.0;0.0;0.0;0.0;0.6666666666666666;0.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;2.0;0.0;0.0;105.34333333333332;0.04633333333333334;10.666666666666666
Adem Bona;6.458928571428571;0.5714285714285714;0.9285714285714286;0.0;0.0;0.35714285714285715;0.42857142857142855;0.5714285714285714;1.1428571428571428;1.7142857142857142;0.0;0.42857142857142855;0.0;0.42857142857142855;0.21428571428571427;1.0714285714285714;0.35714285714285715;1.5;0.0;0.0;112.66357142857143;0.2230714285714286;13.571428571428571
Ajay Mitchell;15.961388888888889;2.2916666666666665;4.791666666666667;0.5416666666666666;1.2916666666666667;0.5;0.625;0.4166666666666667;1.0833333333333333;1.5;1.7083333333333333;0.7916666666666666;0.875;0.08333333333333333;0.375;1.7916666666666667;1.4166666666666667;5.625;0.0;0.0;100.71750000000002;0.043500000000000004;33.416666666666664
